bmb_file.bmb01,bmb_file.bmb02,bmb_file.bmb03,bmb_file.bmb04,bmb_file.bmb05,bmb_file.bmb06,bmb_file.bmb07,bmb_file.bmb08,bmb_file.bmb09,bmb_file.bmb10,bmb_file.bmb10_fac,bmb_file.bmb10_fac2,bmb_file.bmb11,bmb_file.bmb13,bmb_file.bmb14,bmb_file.bmb15,bmb_file.bmb16,bmb_file.bmb17,bmb_file.bmb18,bmb_file.bmb19,bmb_file.bmb20,bmb_file.bmb21,bmb_file.bmb22,bmb_file.bmb23,bmb_file.bmb24,bmb_file.bmb25,bmb_file.bmb26,bmb_file.bmb27,bmb_file.bmb28,bmb_file.bmbmodu,bmb_file.bmbdate,bmb_file.bmbcomm,bmb_file.bmb29,bmb_file.bmb30,bmb_file.bmb31,bmb_file.bmb33,bmb_file.bmbud01,bmb_file.bmbud02,bmb_file.bmbud03,bmb_file.bmbud04,bmb_file.bmbud05,bmb_file.bmbud06,bmb_file.bmbud07,bmb_file.bmbud08,bmb_file.bmbud09,bmb_file.bmbud10,bmb_file.bmbud11,bmb_file.bmbud12,bmb_file.bmbud13,bmb_file.bmbud14,bmb_file.bmbud15,bmb_file.bmb081,bmb_file.bmb082,bmb_file.bmb36,bmb_file.bmb37,ima02,,,,,,,0.40%,
08MX16C06XXX,,0000-100094,,,881,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,08MX16C06XXXSAND,,,,,,,
08MX16C06XXX,,0000-100093,,,220,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,08MX16C06XXXSTONE DUST,,,,,,,
08MX16C06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,08MX16C06XXXFLBNF-15,,,,,,,
08MX16C06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,08MX16C06XXXFLB-RPF34,,,,,,,
08MX16C06XXX,,0002-100449,,,0.513,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,08MX16C06XXXFLBPD-14,08MX16C06XXXFA,0,08MX16C06XXXSEMEN,171,171,0.30%,0.513
10MI10A06BGR,,0000-000015,,,39,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MI10A06BGRFA,,,,,,,
10MI10A06BGR,,0000-100011,,,222,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MI10A06BGRSEMEN,,,,,,,
10MI10A06BGR,,0000-100030,,,185,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MI10A06BGRWATER,,,,,,,
10MI10A06BGR,,0000-100090,,,294,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MI10A06BGRAGG1,,,,,,,
10MI10A06BGR,,0000-100091,,,685,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MI10A06BGRAGG2,,,,,,,
10MI10A06BGR,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MI10A06BGRAGG3,,,,,,,
10MI10A06BGR,,0000-100094,,,700,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MI10A06BGRSAND,,,,,,,
10MI10A06BGR,,0000-100093,,,175,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MI10A06BGRSTONE DUST,,,,,,,
10MI10A06BGR,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,10MI10A06BGRFLBNF-15,,,,,,,
10MI10A06BGR,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,10MI10A06BGRFLB-RPF34,,,,,,,
10MI10A06BGR,,0002-100449,,,0.783,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,10MI10A06BGRFLBPD-14,10MI10A06BGRFA,39,10MI10A06BGRSEMEN,222,261,0.30%,0.783
10MX08A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MX08A06XXXFA,,,,,,,
10MX08A06XXX,,0000-100011,,,177,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MX08A06XXXSEMEN,,,,,,,
10MX08A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MX08A06XXXWATER,,,,,,,
10MX08A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MX08A06XXXAGG1,,,,,,,
10MX08A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MX08A06XXXAGG2,,,,,,,
10MX08A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MX08A06XXXAGG3,,,,,,,
10MX08A06XXX,,0000-100094,,,700,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MX08A06XXXSAND,,,,,,,
10MX08A06XXX,,0000-100093,,,175,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MX08A06XXXSTONE DUST,,,,,,,
10MX08A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,10MX08A06XXXFLBNF-15,,,,,,,
10MX08A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,10MX08A06XXXFLB-RPF34,,,,,,,
10MX08A06XXX,,0002-100449,,,0.531,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,10MX08A06XXXFLBPD-14,10MX08A06XXXFA,0,10MX08A06XXXSEMEN,177,177,0.30%,0.531
10MX08C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MX08C06XXXFA,,,,,,,
10MX08C06XXX,,0000-100011,,,177,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MX08C06XXXSEMEN,,,,,,,
10MX08C06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MX08C06XXXWATER,,,,,,,
10MX08C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MX08C06XXXAGG1,,,,,,,
10MX08C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MX08C06XXXAGG2,,,,,,,
10MX08C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MX08C06XXXAGG3,,,,,,,
10MX08C06XXX,,0000-100094,,,900,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MX08C06XXXSAND,,,,,,,
10MX08C06XXX,,0000-100093,,,225,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MX08C06XXXSTONE DUST,,,,,,,
10MX08C06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,10MX08C06XXXFLBNF-15,,,,,,,
10MX08C06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,10MX08C06XXXFLB-RPF34,,,,,,,
10MX08C06XXX,,0002-100449,,,0.531,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,10MX08C06XXXFLBPD-14,10MX08C06XXXFA,0,10MX08C06XXXSEMEN,177,177,0.30%,0.531
10MX10A06BGR,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MX10A06BGRFA,,,,,,,
10MX10A06BGR,,0000-100011,,,249,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MX10A06BGRSEMEN,,,,,,,
10MX10A06BGR,,0000-100030,,,190,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MX10A06BGRWATER,,,,,,,
10MX10A06BGR,,0000-100090,,,295,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MX10A06BGRAGG1,,,,,,,
10MX10A06BGR,,0000-100091,,,688,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MX10A06BGRAGG2,,,,,,,
10MX10A06BGR,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MX10A06BGRAGG3,,,,,,,
10MX10A06BGR,,0000-100094,,,703,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MX10A06BGRSAND,,,,,,,
10MX10A06BGR,,0000-100093,,,176,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MX10A06BGRSTONE DUST,,,,,,,
10MX10A06BGR,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,10MX10A06BGRFLBNF-15,,,,,,,
10MX10A06BGR,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,10MX10A06BGRFLB-RPF34,,,,,,,
10MX10A06BGR,,0002-100449,,,0.747,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,10MX10A06BGRFLBPD-14,10MX10A06BGRFA,0,10MX10A06BGRSEMEN,249,249,0.30%,0.747
10MX10A06GAP,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MX10A06GAPFA,,,,,,,
10MX10A06GAP,,0000-100011,,,184,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MX10A06GAPSEMEN,,,,,,,
10MX10A06GAP,,0000-100030,,,185,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MX10A06GAPWATER,,,,,,,
10MX10A06GAP,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MX10A06GAPAGG1,,,,,,,
10MX10A06GAP,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MX10A06GAPAGG2,,,,,,,
10MX10A06GAP,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MX10A06GAPAGG3,,,,,,,
10MX10A06GAP,,0000-100094,,,687,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MX10A06GAPSAND,,,,,,,
10MX10A06GAP,,0000-100093,,,172,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MX10A06GAPSTONE DUST,,,,,,,
10MX10A06GAP,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,10MX10A06GAPFLBNF-15,,,,,,,
10MX10A06GAP,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,10MX10A06GAPFLB-RPF34,,,,,,,
10MX10A06GAP,,0002-100449,,,0.552,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,10MX10A06GAPFLBPD-14,10MX10A06GAPFA,0,10MX10A06GAPSEMEN,184,184,0.30%,0.552
10MX10A06R1P,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MX10A06R1PFA,,,,,,,
10MX10A06R1P,,0000-100011,,,187,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MX10A06R1PSEMEN,,,,,,,
10MX10A06R1P,,0000-100030,,,188,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MX10A06R1PWATER,,,,,,,
10MX10A06R1P,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MX10A06R1PAGG1,,,,,,,
10MX10A06R1P,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MX10A06R1PAGG2,,,,,,,
10MX10A06R1P,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MX10A06R1PAGG3,,,,,,,
10MX10A06R1P,,0000-100094,,,679,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MX10A06R1PSAND,,,,,,,
10MX10A06R1P,,0000-100093,,,170,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MX10A06R1PSTONE DUST,,,,,,,
10MX10A06R1P,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,10MX10A06R1PFLBNF-15,,,,,,,
10MX10A06R1P,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,10MX10A06R1PFLB-RPF34,,,,,,,
10MX10A06R1P,,0002-100449,,,0.561,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,10MX10A06R1PFLBPD-14,10MX10A06R1PFA,0,10MX10A06R1PSEMEN,187,187,0.30%,0.561
10MX10A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MX10A06XXXFA,,,,,,,
10MX10A06XXX,,0000-100011,,,180,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MX10A06XXXSEMEN,,,,,,,
10MX10A06XXX,,0000-100030,,,185,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MX10A06XXXWATER,,,,,,,
10MX10A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MX10A06XXXAGG1,,,,,,,
10MX10A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MX10A06XXXAGG2,,,,,,,
10MX10A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MX10A06XXXAGG3,,,,,,,
10MX10A06XXX,,0000-100094,,,690,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MX10A06XXXSAND,,,,,,,
10MX10A06XXX,,0000-100093,,,173,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MX10A06XXXSTONE DUST,,,,,,,
10MX10A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,10MX10A06XXXFLBNF-15,,,,,,,
10MX10A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,10MX10A06XXXFLB-RPF34,,,,,,,
10MX10A06XXX,,0002-100449,,,0.540,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,10MX10A06XXXFLBPD-14,10MX10A06XXXFA,0,10MX10A06XXXSEMEN,180,180,0.30%,0.54
10MX10C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MX10C06XXXFA,,,,,,,
10MX10C06XXX,,0000-100011,,,180,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MX10C06XXXSEMEN,,,,,,,
10MX10C06XXX,,0000-100030,,,185,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MX10C06XXXWATER,,,,,,,
10MX10C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MX10C06XXXAGG1,,,,,,,
10MX10C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MX10C06XXXAGG2,,,,,,,
10MX10C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MX10C06XXXAGG3,,,,,,,
10MX10C06XXX,,0000-100094,,,890,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MX10C06XXXSAND,,,,,,,
10MX10C06XXX,,0000-100093,,,223,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MX10C06XXXSTONE DUST,,,,,,,
10MX10C06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,10MX10C06XXXFLBNF-15,,,,,,,
10MX10C06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,10MX10C06XXXFLB-RPF34,,,,,,,
10MX10C06XXX,,0002-100449,,,0.540,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,10MX10C06XXXFLBPD-14,10MX10C06XXXFA,0,10MX10C06XXXSEMEN,180,180,0.30%,0.54
10MX12A06BGR,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MX12A06BGRFA,,,,,,,
10MX12A06BGR,,0000-100011,,,256,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MX12A06BGRSEMEN,,,,,,,
10MX12A06BGR,,0000-100030,,,195,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MX12A06BGRWATER,,,,,,,
10MX12A06BGR,,0000-100090,,,292,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MX12A06BGRAGG1,,,,,,,
10MX12A06BGR,,0000-100091,,,681,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MX12A06BGRAGG2,,,,,,,
10MX12A06BGR,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MX12A06BGRAGG3,,,,,,,
10MX12A06BGR,,0000-100094,,,695,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MX12A06BGRSAND,,,,,,,
10MX12A06BGR,,0000-100093,,,174,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MX12A06BGRSTONE DUST,,,,,,,
10MX12A06BGR,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,10MX12A06BGRFLBNF-15,,,,,,,
10MX12A06BGR,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,10MX12A06BGRFLB-RPF34,,,,,,,
10MX12A06BGR,,0002-100449,,,0.768,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,10MX12A06BGRFLBPD-14,10MX12A06BGRFA,0,10MX12A06BGRSEMEN,256,256,0.30%,0.768
10MX12A06GAP,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MX12A06GAPFA,,,,,,,
10MX12A06GAP,,0000-100011,,,187,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MX12A06GAPSEMEN,,,,,,,
10MX12A06GAP,,0000-100030,,,188,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MX12A06GAPWATER,,,,,,,
10MX12A06GAP,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MX12A06GAPAGG1,,,,,,,
10MX12A06GAP,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MX12A06GAPAGG2,,,,,,,
10MX12A06GAP,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MX12A06GAPAGG3,,,,,,,
10MX12A06GAP,,0000-100094,,,680,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MX12A06GAPSAND,,,,,,,
10MX12A06GAP,,0000-100093,,,170,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MX12A06GAPSTONE DUST,,,,,,,
10MX12A06GAP,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,10MX12A06GAPFLBNF-15,,,,,,,
10MX12A06GAP,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,10MX12A06GAPFLB-RPF34,,,,,,,
10MX12A06GAP,,0002-100449,,,0.561,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,10MX12A06GAPFLBPD-14,10MX12A06GAPFA,0,10MX12A06GAPSEMEN,187,187,0.30%,0.561
10MX12A06JSP,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MX12A06JSPFA,,,,,,,
